listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
7VBF9R2NBAFV818RNVW7DERZK4,Buy,Cairo,Apartment,34499.99999999998,50103.543,15603.542968750022,
71R89R0ZG5SCR6H87BD1ASNXDM,Buy,Giza,Apartment,32187.49999999998,44755.29,12567.789062500018,
2JPCDKTZVTBZKPEJWDHB2J3GHR,Buy,Cairo,Apartment,84999.99999999996,89548.51,4548.507812500044,
FKKEEJE2F9ACRQNZ9H98V29DWR,Buy,Cairo,Apartment,89120.00000000003,63315.88,-25804.12109375003,
2TD4AN87N79P4PQ4E5MTQ338HC,Buy,North Coast,Chalet,71818.18181818185,90345.49,18527.310369318147,
ZK4VBRF8WZEWC291RZ1WWFTNJW,Buy,Cairo,Apartment,93750.00000000006,87637.0,-6113.000000000058,
SHJD77YEXT2DA001YJVGG8SHEC,Buy,Red Sea,Chalet,77500.00000000006,77905.27,405.2734374999418,
KWX4RCET9K24B4RJYJXTCD70YC,Buy,Suez,Chalet,92000.00000000007,90104.65,-1895.3515625000728,
A05JPAENH9FK7ZJ5B2SWKWQABW,Buy,Cairo,Apartment,20857.142857142862,21580.8,723.6579241071377,
36HJPNMDPDMERT8R8VFVEE9BGW,Buy,Cairo,Apartment,43181.81818181816,31818.605,-11363.212713068162,
DZGCG6WAQ44R38CDCRN8WSEB6C,Buy,Cairo,Apartment,43859.64912280705,44444.996,585.3469709429482,
MHR5C330KJX7R6B3QBMQ193Q78,Buy,North Coast,Chalet,150000.00000000006,153755.69,3755.687499999942,
CDWE2DK7Q2JJWG8RM78VSSM4DR,Buy,Cairo,Apartment,114035.08771929823,92938.23,-21096.86115679823,
43KE3JMTEAGHFSPH1C6G9EY89R,Buy,Cairo,Apartment,61538.461538461495,71409.95,9871.491586538505,
7VZ579H4RP8CTM8X88MDEYP78C,Buy,North Coast,Chalet,64814.81481481487,58523.32,-6291.494502314868,
GWCEJTYPSP5YAJWT2F9WWPZ42G,Buy,Cairo,Apartment,42475.72815533979,46439.176,3963.4476259102084,
TK5NBK644J2RFQFFHZNK66B6A4,Buy,Cairo,Apartment,52000.000000000044,41004.164,-10995.835937500044,
7GR8NRWVN5SNQRX1W8V9RVVD18,Buy,Giza,Villa,275000.0000000002,245686.72,-29313.281250000175,
6Q9K68BJ99JDX442Z3FSXC4J5G,Buy,Red Sea,Twin House,102500.00000000009,111609.49,9109.492187499913,Buy
2XSNN7JQNBSR9BN61G72JKSC3C,Buy,Cairo,Apartment,61538.461538461495,55629.824,-5908.637319711495,
DQ2QSYSHYJ56M2VX0JCKENDG6W,Buy,North Coast,Chalet,71008.73786407762,71323.99,315.2543234223849,
878F7BZKSFMZVWYJJCWR3WGS08,Buy,Cairo,Apartment,48484.848484848524,49658.094,1173.245265151476,
4FBV2TBGT3K67KW9ABAKB3RY00,Buy,Cairo,Apartment,37307.22891566268,30435.465,-6871.764071912679,
WMRBK8FW9YCQ1ANNY61ZWQXZ04,Buy,Suez,Chalet,69565.21739130441,54703.19,-14862.02598505441,Buy
NMB1236JDB1S30HJ9KM7ATHN2R,Buy,Giza,Villa,120000.00000000004,192115.33,72115.32812499996,
W1T1SV9JAYSCS7SX8VRB9JQJT4,Buy,North Coast,Chalet,35000.00000000001,54182.523,19182.523437499993,
VT684R5RGX8SGVJWYVT69MMZYR,Buy,Cairo,Apartment,45789.47368421055,32559.24,-13230.233449835549,
2VFP1CD3MWZSNK4ESKRDSSMYW8,Buy,North Coast,Villa,95999.99999999996,131324.69,35324.687500000044,
2Q4VGJFPRAEA77P482Y0HC7MS8,Buy,Giza,Apartment,69575.5461538462,42867.05,-26708.495372596197,
F9CD9ABP3HKGWQK78602JQEBPR,Buy,Cairo,Apartment,56910.56910569101,50989.06,-5921.510511941007,
F8M8BMCVYNWSCY8VKMVJGC08F4,Buy,Giza,Apartment,54117.64705882349,49115.273,-5002.373621323488,
59WYKXQGKJRER47BCWT93NPRM0,Buy,Cairo,Apartment,41999.99999999999,41755.574,-244.42578124999272,
TT0HSJWS2CSG65WYT0TE05XETR,Buy,Giza,Apartment,56220.0956937799,42746.293,-13473.802725029898,Buy
91QAS4JR8F6QN9H0CRTNA70DW8,Buy,Giza,Apartment,31407.035175879406,36117.492,4710.457011620594,
9QN0BH95WYXPVB5W3EAGHX41Z4,Buy,Giza,Villa,249999.9999999998,191434.61,-58565.390624999796,
4ERRESQX1Y7X6K50627V3V7Q8W,Buy,Giza,Apartment,32187.49999999998,35301.24,3113.738281250018,Buy
6VXFM9AW8RWC1KBXNRR83GJB3W,Buy,Giza,Apartment,24489.795918367363,24326.63,-163.1650589923629,
ZYKMYQ3QBXJDZBZG3JFSZ50PS0,Buy,Giza,Apartment,23382.352941176472,24936.129,1553.775965073528,Buy
3WCHNZ15J3QA3TAR41SKTMJZRR,Buy,Suez,Penthouse,58571.428571428565,73425.24,14853.813616071435,
AHYGNEMAA6B1QWY7RCZ68TYY74,Buy,Cairo,Apartment,102500.00000000009,99371.52,-3128.4765625000873,
6TVTCP7JN42JXSD63KQZF514N0,Buy,Cairo,Apartment,64885.496183206116,54633.902,-10251.593839456116,
X2G8DP65S8N9DKEAF62Q74V9Q0,Buy,Cairo,Apartment,17010.309278350516,26783.574,9773.264940399484,Buy
XHTKQXT0RZCC3RX2Z4PD8CNWD8,Buy,Cairo,Apartment,76923.07692307697,79680.695,2757.6183894230344,
S8FX2TJ20F3NP5W2PVZM223SSG,Buy,Cairo,Apartment,47826.08695652176,41434.613,-6391.473675271758,Buy
752ZSA2S18M36HAZA66AH7KF10,Buy,Cairo,Apartment,27499.99999999998,29112.447,1612.4472656250182,
04JG5GXTPKGN5TRNARM3WYSFB4,Buy,Giza,Apartment,71428.57142857146,46415.043,-25013.528459821464,Buy
99MWT0XQDJRFFRXTYYN6AQKXGR,Buy,Giza,Apartment,23529.411764705885,23903.76,374.3480009191153,
5AV3TMZW0AHZWJC0ZCN7V1A35G,Buy,Giza,Apartment,64705.88235294123,68164.38,3458.500459558767,
7P1AFJJ1S36FQGE8VS6FCQG8WR,Buy,Giza,Apartment,71818.18181818185,64081.06,-7737.123224431853,
PEVKTP06KB1AZY26EYAZN85X5C,Buy,Giza,Townhouse,47254.33526011562,76619.23,29364.891302384378,
413M7PHAEFBGB3H1JFRGJK2ADC,Buy,Giza,Apartment,23529.411764705885,22095.885,-1433.5269990808847,Buy
A939Y5G9TW505B4MMPWSP9MJH4,Buy,Red Sea,Chalet,121212.12121212124,98225.32,-22986.800899621245,
5BT9FQE6TPDNM0C02KDN1JC100,Buy,Cairo,Apartment,50000.000000000015,49776.582,-223.41796875001455,
0566W6MT15QHGR43137ZP1GBC4,Buy,Cairo,Apartment,34146.34146341462,33280.402,-865.9391196646175,
94DMBYZ6YDNBHYF64MEC8CQYQM,Buy,Cairo,Townhouse,78285.71428571435,86433.875,8148.160714285652,
CBRAYXGGEQZ2ZVM463M74R946R,Buy,Giza,Villa,42145.59386973178,49173.297,7027.703005268217,
YEJ500CY3A3441MXMQM0Z37VMM,Buy,Suez,Chalet,62499.999999999956,69602.69,7102.687500000044,
B7G83AKHTJT2HBQN3493XRHTPW,Buy,Giza,Apartment,28877.00534759357,48765.5,19888.49465240643,
VNV53B4TKNFBM6J0WPKNKNW6YM,Buy,Red Sea,Villa,187500.0,173369.25,-14130.75,Buy
2WZFD0BZ98RCS8ZJJ77JKXM5T4,Buy,Giza,Townhouse,82325.58139534884,46046.01,-36279.56967659884,
XNXN30CXY1Z3ARDJZTKZ5V3ZW4,Buy,Cairo,Apartment,46428.571428571406,44514.863,-1913.7081473214057,
3TQVJ8274N6FN17R3N93ZGYBQ0,Buy,Cairo,Apartment,43478.26086956522,86332.3,42854.03600543478,
CNECTV7F817WM1K1AG400D5934,Buy,Cairo,Apartment,50000.000000000015,52037.36,2037.3593749999854,
KG7A2381X42E2AYVPPQTNY1T5G,Buy,Giza,iVilla,31748.466257668737,28722.188,-3026.278757668737,Buy
SKY154V94J0GA2QP85Z9XFAGD4,Buy,Giza,Apartment,62499.999999999956,73490.05,10990.046875000044,
11BAQK9VE392VSFQ9M46CAJVN8,Buy,Cairo,Chalet,53804.12068965516,66120.664,12316.54337284484,Buy
G2ZXZ5KF5Z1MRWMAFJFD2S76DR,Buy,Cairo,Apartment,33714.28571428569,29743.338,-3970.9478236606883,
DDVDABK7W3BA2N98RQFD5QMAGG,Buy,Cairo,Apartment,57291.666666666635,53171.68,-4119.986979166635,Buy
T7ETY2NMER0F1M27H5CA15NDF0,Buy,Cairo,Apartment,44999.999999999985,46129.832,1129.8320312500146,
4XD7P1WNS735T22HPS401Q1T64,Buy,Suez,Chalet,73181.81818181815,96248.04,23066.220880681853,
GFDGHJDDYR8EMDHPZKJCRQXEVG,Buy,Giza,Apartment,92105.26315789465,74623.945,-17481.317845394646,Rent
6VZC2CR6H8DFHKXF9P5TYNZQQR,Buy,Giza,Apartment,36551.72413793105,45619.402,9067.67820581895,Buy
N0VFKYZH3DJDE9C4ZD13MDYX04,Buy,Cairo,Apartment,73113.20754716976,71798.79,-1314.4184846697608,Rent
D8E9QVNE5FAZ05FT0JXCBBT1VC,Buy,Cairo,Apartment,63225.80645161285,52924.742,-10301.06426411285,
01KBAPJG0N1YEPNZKQZVRN4AVZ,Buy,Giza,Apartment,322400.0000000002,100093.71,-222306.28906250017,
NFJ4EHC5Y5H4PQ910W4GHK7W30,Buy,Red Sea,Twin House,53191.48936170211,48379.395,-4812.094830452108,
1CFFVQ0G1BSDY7EZ6JF6QY54VW,Buy,Cairo,Apartment,39690.00000000002,42483.746,2793.746093749978,
2GN6QCDENCWJG1W5640NKT7AZ0,Buy,Cairo,Penthouse,55555.55555555561,55079.688,-475.86805555561295,Buy
BVZYPN2GCPRM1WH8EBC4TBNVGW,Buy,Cairo,Townhouse,58119.658119658125,61724.52,3604.8614115918754,
NSFGDVD3XC04WYT6ZKV9TYNQ6G,Buy,Giza,Townhouse,154600.0,118067.914,-36532.0859375,Buy
KX48Y6C6068KQCZY6KR2X7JBH4,Buy,North Coast,Chalet,150000.00000000006,160034.89,10034.890624999942,Buy
JVBFB6XT7MHHPHDTWGA5X9BGX4,Buy,Giza,Apartment,31224.489795918384,28379.297,-2845.1929209183836,
0KC6SN4S83TVJRGWW6R1H28NYR,Buy,Giza,Townhouse,139999.9999999999,110822.49,-29177.507812499913,
B99SFX6JZDN6X1Y4Y1REJ5SPZR,Buy,Cairo,Townhouse,59374.99999999996,37701.56,-21673.441406249964,Buy
658AM2NCGR3GX8W6K8VRM0BYJM,Buy,Cairo,Villa,55882.35294117647,41035.85,-14846.501378676468,
M3T9GYW24WY05B2373M6AZ9RBR,Buy,Giza,Apartment,55652.17391304345,62631.715,6979.540930706549,Buy
83G7KTHE187JG4E3XMSNHZPYY4,Buy,Cairo,Apartment,61538.461538461495,71902.53,10364.069711538505,
Y38BZKENNMTCQM5NTW5KWRJNEG,Buy,Cairo,Apartment,32770.270270270245,34519.062,1748.7922297297555,
FP88HWQ19PNR1Z3FNT0Z241HXM,Buy,Cairo,Apartment,33720.930232558145,37747.863,4026.933048691855,
HY39J5MRJZN8MA61PS32PEMHDR,Buy,Giza,Apartment,78846.15384615381,51673.824,-27172.329627403815,
Q8WPY6JFJH46F7MFC3GW1JV5TM,Buy,Cairo,Apartment,54545.45454545459,50857.547,-3687.907670454588,
WY5J3V08CJC19JMYF0BH3Y0468,Buy,Cairo,Apartment,77215.18987341766,36254.223,-40960.967217167665,
M3K9EE3XJA8G9K25SC5KVPTNZ8,Buy,Suez,Chalet,36231.25000000001,32566.041,-3665.2089843750073,
R4P3GQRPY5ENVEQZWDHGE6GNPW,Buy,Cairo,Apartment,19736.842105263175,26070.504,6333.661800986825,
E8AXAYZ91ED3VWNMD73X1Z3H3R,Buy,Giza,Apartment,84158.41584158417,65705.79,-18452.626779084167,Buy
8JTMBYRXN3X6HX6R9WYJ1PTQD4,Buy,Giza,Apartment,56910.56910569101,54450.08,-2460.4909806910073,
RV6M0WHBNF9D3QTKA49JW5V414,Buy,Cairo,Apartment,97222.22222222222,106442.83,9220.605902777781,Rent
NMXKAG61G2008G83XG154F3RSR,Buy,Red Sea,Apartment,67000.0,56327.574,-10672.42578125,
8NY24QD8DYJBHCF4GK3J8XQX4G,Buy,Cairo,Duplex,20333.333333333343,25892.74,5559.406901041657,
VCDRMGS35K36AHBQAG6BNBGX00,Buy,Giza,Apartment,32999.99999999999,44486.727,11486.726562500007,Buy
D5VHKG3JF6MT6A4XYSAWK1CCF8,Buy,Cairo,Apartment,28877.00534759357,35913.74,7036.732933656429,Buy
JJTYM7RHJH78RGSQ8G69H4510C,Buy,Giza,Villa,57971.01449275363,37729.4,-20241.61605525363,
264ANTFZZ905Z2AK3BB2J8GQER,Buy,Giza,Apartment,36551.72413793105,38061.277,1509.5532058189492,
FV4DNGCWN1H1G8SZE26F39RK44,Buy,Cairo,Villa,48214.285714285696,53124.69,4910.405691964304,Buy
EVNTQ6KMHP9FE7V68WE4PD3F1M,Buy,Giza,Villa,210000.0,122304.15,-87695.8515625,
413YGT31YDJTFZT93NYWSCKW1M,Buy,Cairo,Apartment,31016.042780748645,30168.123,-847.9197338736449,
Y2WWGHJY3AP4P47NMPPSN77W4M,Buy,Giza,Apartment,50000.000000000015,67759.74,17759.742187499985,
AKXSY7HXFDZFRPRHFR72AGADJR,Buy,Cairo,Apartment,46439.999999999985,73685.22,27245.218750000015,
98SMZC4D7DMX3SF5S86Q101PDG,Buy,Giza,Apartment,57575.757575757576,51847.484,-5728.273200757576,
4MJYMENT35SXTTC0B578AF8PPC,Buy,Cairo,Duplex,41379.31034482757,26231.668,-15147.642376077572,Buy
RV1JMPKQFEF92VT84K1NR8MJTM,Buy,North Coast,Chalet,87500.00000000007,82850.59,-4649.406250000073,
R8KEBTNY5Y70KFCRG71PESZ3G8,Buy,Giza,Townhouse,104684.21052631584,81386.76,-23297.452713815845,
Z1DX27GXYKV2QZ5NFV5210GDD8,Buy,North Coast,Chalet,50000.000000000015,78942.48,28942.476562499985,
RKJW32CKZYF9V1JVSVNKV6B5T0,Buy,Cairo,Townhouse,18999.999999999985,24458.84,5458.839843750015,Buy
8XNYH99GW8Q7CMFWF63XC4FK08,Buy,Qalyubia,Apartment,24071.42857142857,23423.389,-648.0398995535688,
1PA11SNYGHR45S6DX2PCFNKBTG,Buy,Red Sea,Apartment,46999.99999999999,49113.117,2113.1171875000073,
J84VFN53YJ4CEP281RDR585NPM,Buy,North Coast,Chalet,169354.83870967728,143650.28,-25704.55745967728,
TTCVRR2KXMAD58YHCZ85NHH7DR,Buy,Cairo,Apartment,47500.000000000015,86338.8,38838.796874999985,
ZM87F5CTAM1X38V4B8ZBX5152G,Buy,Cairo,Villa,134999.99999999997,102701.99,-32298.00781249997,
KMQW4WYQZH385D496D8WHAS84C,Buy,Giza,Apartment,81818.1818181818,69623.73,-12194.455255681794,
3P8Q0WEZC0RG4J8HRZWK5PGZR0,Buy,North Coast,Apartment,48470.90909090908,40050.156,-8420.752840909081,
GRAWTYXY7GS8S2AJD2JKRX507W,Buy,North Coast,Chalet,35200.00000000001,63070.414,27870.414062499993,
E49M5R8YSE7NDTA9YW6JF2MJHC,Buy,Red Sea,Apartment,55807.94186046511,60030.49,4222.546420784893,
2ZTR2JFSY9005ZGHZ5S9E8MK9M,Buy,Giza,Townhouse,45595.238095238084,52173.918,6578.6798735119155,
APGE174V2BKS852AZ6RQGFGPQG,Buy,Cairo,Townhouse,95725.00000000006,70649.17,-25075.82812500006,
VFN2CW9KN1X08QFNK8D95K93PW,Buy,Cairo,Apartment,61999.99999999997,67414.64,5414.640625000029,
2Q57BNG4NF4H5VJZ67CN5Q8CBG,Buy,Cairo,Apartment,28965.517241379315,36137.27,7171.752289870685,
8BEJR5RDKFMG5P18A2PYJDHEXG,Buy,Alexandria,Apartment,52065.21739130431,63843.04,11777.821671195692,
XQDKPBVBWZG9V1PSCJQ68N2EPR,Buy,Cairo,Duplex,49090.90909090912,51941.965,2851.0557528408826,Buy
JHRQDATY719SYE89GP6N2BQSVM,Buy,Giza,Apartment,50915.49295774646,55520.375,4604.882042253543,
HX624CJ64V1YGEKBYAVF2YN9D4,Buy,Cairo,Apartment,38922.155688622755,33299.008,-5623.147876122755,
810K3B412S5QEMFG6NEHYE72N4,Buy,Red Sea,Apartment,103831.77570093451,138556.11,34724.33367406549,
0DKDFRJWHYMKPQ4H2ZAJJ6N20W,Buy,North Coast,Penthouse,100884.95575221237,77600.586,-23284.369814712365,
TR12RCQSK0WRJVDNQ895RV91XG,Buy,Cairo,Apartment,52738.09523809527,58349.496,5611.400855654727,
AWPSSTQ8KV3XR5953TK9QAJ68C,Buy,Cairo,Apartment,27916.666666666682,32505.1,4588.432942708318,
VCJJB7SAB9GCH49Q0B3N6BFGG8,Buy,Cairo,Townhouse,51229.50819672127,42584.145,-8645.363665471268,
HAT38KENDN9PTFA2YTQ1JC0WG0,Buy,Cairo,Apartment,23773.584905660377,26780.28,3006.6943912146235,
1JK36T13PFSFN2R417MEBPKQBC,Buy,Cairo,Apartment,59459.45945945946,62551.367,3091.90772804054,
EZFNFQ8JJMCH0C44EJMWYPZ2QW,Buy,Cairo,Townhouse,69970.14559386976,72543.09,2572.948156130238,
72P88PAF1N9BRCQCHFZ9E4M8J4,Buy,Cairo,Townhouse,51020.40816326531,45045.574,-5974.833944515311,
1AMRKDV2RHRMXFCZWF5SEK1J3G,Buy,North Coast,Chalet,108673.66473988448,92160.016,-16513.64911488448,
N7J0VJMSWTEDR9HV1RMCCV9EC4,Buy,Cairo,Apartment,103846.15384615381,90063.76,-13782.396033653815,
E29F07PN343THKFNFWMHSRCY44,Buy,Cairo,Apartment,61290.32258064521,45971.684,-15318.63898689521,Buy
7FCTEGG065SBAKJT4B0ZA3ZH28,Buy,Giza,Townhouse,28571.42857142858,67419.016,38847.58705357142,
1GK1YC2T84J4X01YFQRR6C6MKR,Buy,Cairo,Apartment,35714.28571428572,53119.016,17404.729910714283,
ZTVSYB421K8EMWFM0A9Y74Z22G,Buy,Suez,Chalet,60714.285714285754,67292.79,6578.503348214246,Buy
ZF7RW3KXA5H994ME95QPGDVH7G,Buy,Giza,Townhouse,90000.00000000001,134058.1,44058.093749999985,
T6AATEQ30WSB47YHPJMFVGZK1C,Buy,Cairo,Apartment,46774.19354838713,49802.082,3027.8884828628725,
4329EDQMAFXQCN9BACHKVTBPPC,Buy,Cairo,Apartment,21764.705882352955,28166.98,6402.274586397045,
Y1D0F15K7N86QDTFMKKWACCE54,Buy,Cairo,Whole Building,49652.77777777781,27241.537,-22411.24066840281,
H6YKN06AN2N99J4HKJPY7MP35R,Buy,Giza,Apartment,34090.90909090911,34401.734,310.8252840908899,
195ZK71T916DBT5R2K495KEZDM,Buy,Giza,Apartment,81818.1818181818,82879.91,1061.7244318182056,Buy
TV7B63XW7Z58DXR9QHYGPTKDGW,Buy,Cairo,Apartment,65517.241379310304,54960.68,-10556.561691810304,
J1SKHR75EK9PA8GB5KZRHN5WCC,Buy,Giza,Villa,150000.00000000006,153863.2,3863.203124999942,Buy
WW82WY2VFP9BTH2Z5178MGZ23W,Buy,Giza,Apartment,170000.00000000012,112948.164,-57051.83593750012,
2QAFB2D1B8CCPFMVGEASGJGGWG,Buy,Giza,Apartment,23021.58273381295,21458.07,-1563.5124213129493,
D6E62MXDM10W3Q8YP0H7DDRCF0,Buy,Cairo,Apartment,49435.02824858758,44539.324,-4895.70402983758,
GAAGWSFVHV8X1EA10ACZ69BGQ8,Buy,Red Sea,Apartment,54000.00000000001,56093.47,2093.4687499999927,
Y389FSJCXVY5JSYEH1EVV3JKGR,Buy,Cairo,Apartment,95679.01234567909,81456.02,-14222.98890817909,Buy
BKVFTVSASZCWW1ASDCVVRCZFCW,Buy,Cairo,Apartment,28205.128205128214,32967.504,4762.375701121786,
4C2V2E34Z6YAW4TWV2RCHRQR1G,Buy,Giza,Townhouse,49425.828877005304,62950.47,13524.639872994696,Buy
MJXYN084BCK9WJ3CTWZE2ZXGB0,Buy,Red Sea,Apartment,41578.94736842103,42246.5,667.5526315789684,
CGHR1A8J5ZD9ENMFBG70YYEZHM,Buy,Cairo,Apartment,25882.341176470603,54396.047,28513.705698529397,
MT0NDFQFN8SKFGHSQJ0YKQVXKM,Buy,Cairo,Apartment,56790.123456790134,62836.445,6046.321855709866,
VZPZGJYRTBZD10CR9NAY7C66ZR,Buy,Giza,Apartment,43000.00000000002,52425.5,9425.499999999978,
AWC3WCZ3Q9KF9XW3ZAT7BVW048,Buy,Cairo,Apartment,50000.000000000015,29798.988,-20201.011718750015,
H3MZ6HSFQ865E97BC1Z9HBA2G4,Buy,Giza,Villa,43243.24324324321,43859.29,616.0458192567894,
01K99YT523J27AF24AT6BF45HB,Buy,Cairo,Villa,109714.28571428581,55153.645,-54560.64118303581,Buy
J37RM0SDRMHY25Z716H1QX5KRM,Buy,Giza,Villa,44664.03162055336,52015.48,7351.44884819664,Buy
BC43ZCTH8T40YABYR36GPFWD68,Buy,Cairo,Apartment,62791.551020408115,56312.375,-6479.176020408115,
KKR2NFQEPK40CR13P0F2S5E3M0,Buy,Cairo,Apartment,40000.0,51337.45,11337.44921875,
8J983QHN2GGMTSABNNTZ6A45WW,Buy,Cairo,Duplex,31250.000000000015,27366.713,-3883.2871093750146,
6EQA576F37SEDBSW3KXX7YSQRM,Buy,Giza,Apartment,31428.571428571446,36455.176,5026.604352678554,
4QECJZQP5JMHK2E13MFFR40JHC,Buy,Cairo,Apartment,39621.79487179489,37189.883,-2431.9120592948893,
WJMDSQXP3JYMJVTRYDZ0Q2SBQC,Buy,Cairo,Apartment,41176.47058823528,41824.086,647.6153492647209,Buy
698KBXSRYSBXYCW4X937NA6DFW,Buy,Red Sea,Apartment,36361.876923076925,61521.707,25159.830108173075,Buy
AJFVJE3EQ3267PE6XA8X767SM4,Buy,Cairo,Apartment,43277.31092436974,51108.14,7830.82970063026,
C7X7ARM228MH6QY29GK0W6K9XM,Buy,Cairo,Apartment,63909.77443609026,76589.86,12680.084938909742,
XCKVETEE039KS7G92KFMPAF2XR,Buy,Cairo,Twin House,67678.57142857138,58201.05,-9477.520647321377,
03R8DAXXRQEXTSDJ5Y3E9Z49BR,Buy,Red Sea,Apartment,100000.00000000004,70614.89,-29385.109375000044,Buy
TJ3YN36P591KRHFRFA43WK44RR,Buy,Giza,Duplex,53221.28851540615,55072.703,1851.4146095938486,
13WF8V89R6T6D596JFR9P3716C,Buy,Alexandria,Apartment,83802.8169014085,79678.8,-4124.0200264085,
DGHVHTNM2A91YCM47ZHPV5QX30,Buy,Cairo,Apartment,61562.50000000003,50715.92,-10846.57812500003,
Z52D9D6S84SYKANCWZK46GHDPR,Buy,Giza,Apartment,67499.99999999996,45089.156,-22410.843749999956,
N7REV2X8NVA0N2WN9929YTP2Z4,Buy,Giza,Apartment,72576.00000000004,65333.562,-7242.437500000044,
XH0EH22B94BF6P8TX4JP8VPDDW,Buy,Cairo,Apartment,41095.890410958884,33910.516,-7185.374785958884,Buy
BNY9GNBPY297YSRPMNH9VBGAX4,Buy,Giza,Apartment,87902.43902439019,69000.06,-18902.376524390187,
8EYYZPHYWF3KA7MRD0TDG1FT1C,Buy,Giza,Apartment,44718.75000000001,91931.52,47212.77343749999,
R2XX508F2ER7QQZ0JTXR05VF0C,Buy,Giza,Villa,324999.9999999999,209119.64,-115880.35937499988,Buy
GG0XZPT631ZMVXX9SKSA3418TG,Buy,Cairo,Apartment,86757.99086757985,55321.695,-31436.29555507985,
PJZRWVPF2YFQTR34NYRRTE6B7R,Buy,Cairo,Duplex,46170.21276595741,51774.11,5603.896609042589,
KFE0E5N3ACWDANV9AR0Q7AH77R,Buy,Giza,Apartment,58928.571428571384,43633.08,-15295.493303571384,
06T72GDAQC1N7GJX2DFBVTF608,Buy,Giza,Villa,249999.9999999998,199769.33,-50230.671874999796,
RKABM45Y11NWB7WD0K8Q89K5CC,Buy,Cairo,Apartment,83333.33333333333,39067.266,-44266.06770833333,
88DHTVS7NGE48B7SSZRCXJDE08,Buy,Cairo,Penthouse,74693.87755102037,66266.68,-8427.19786352037,
C0CWE3V8ZA9EG8GG7Q9T78DZ94,Buy,North Coast,Chalet,71367.71300448432,67633.4,-3734.3145669843216,
S7S58HRZ0F9Q9QJNTD3MK0WHW8,Buy,Giza,Twin House,60606.06060606064,61655.45,1049.388612689363,
2FZAB2AXPQW76Q4CNS2N60G6GC,Buy,Red Sea,Townhouse,101362.28877005343,97655.46,-3706.827832553434,
5Q79D1PJ40G3801WAHPW2GVGNM,Buy,Giza,Twin House,131999.9999999999,125249.555,-6750.445312499913,Buy
NB5A08B88EG4HZKR8YEGJRYA2C,Buy,Red Sea,Apartment,107692.29999999996,111249.45,3557.1531250000407,
BZHCVB4RWJC73R1807XP789YTM,Buy,Cairo,Villa,124999.9999999999,169269.48,44269.4843750001,
GV3SADDRJW0YBCFV38D04TTNQC,Buy,Giza,Apartment,150000.00000000006,156528.9,6528.906249999942,
Z6ZMFJQF705V2FC9VDWQ9J2PZ4,Buy,Cairo,Apartment,51666.66666666668,45932.46,-5734.205729166679,Rent
EEDMCHVH2Z2D9QAX2PVP9TKF1R,Buy,Cairo,Apartment,40476.19047619048,53473.695,12997.50483630952,
YD6EG2ARNKJ0BH9SGYX4YMHMGW,Buy,Red Sea,Apartment,35815.0,52155.36,16340.359375,
B1T2XG5DDRKPZVFHPCVKZBRHWW,Buy,Cairo,Villa,91509.4339622642,49334.414,-42175.0198997642,
HPC6P6FV780GKJCERSHM95XG7W,Buy,Giza,Townhouse,80000.0,130865.48,50865.4765625,
SQECBDM21PJAPG11PJDCBHHFXW,Buy,Giza,Villa,100000.00000000004,80101.58,-19898.421875000044,Buy
41RSA62WG4FCKVBYWXEA4XD6NC,Buy,Giza,Apartment,225000.00000000015,202013.73,-22986.265625000146,
F5ZZWQR6FK69FNPSQW7QB2QFPR,Buy,Cairo,Apartment,26773.33333333334,30165.102,3391.7682291666606,
8X00F1AVN5CQC6GPYZ6EAH90KG,Buy,Giza,Apartment,87500.00000000007,92812.36,5312.359374999927,
KWT8A9B42WSVZ8XA2G081BMAZ8,Buy,Cairo,Apartment,46931.40794223824,48206.73,1275.322526511758,Buy
0XBK6K22RDJXSPG3VPR9SZTG5M,Buy,Cairo,Penthouse,31666.66666666666,33528.543,1861.8763020833394,
NGY5RDSVDZM70M1GN8PNRK92FW,Buy,Giza,Apartment,63963.77499999999,62529.0,-1434.774999999987,Buy
J9SMV44RNHGPSMBERSA4RP1WB8,Buy,Giza,Apartment,59230.76923076918,36954.77,-22275.999699519183,Buy
WAEWER7T3D48BBP06EE751ZGCW,Buy,Giza,Apartment,28888.88888888887,48143.28,19254.39236111113,
JBH8QSTZHBZDP8M1SW2KWXHFQR,Buy,Giza,Villa,172499.99999999985,263757.47,91257.46875000015,Buy
8VSEF4VDR234FJ0KGGVF99DJCW,Buy,Suez,Chalet,66400.00000000004,64697.71,-1702.2890625000437,Buy
S9YHHDYQZHG01W8MSXNGP0P008,Buy,Cairo,Apartment,61919.99999999997,85332.18,23412.17968750003,
01K9W17NNGX8P4TNP5HX98KFRQ,Buy,Cairo,Apartment,31428.571428571446,36969.54,5540.967633928554,
QE1AMKQXQDQ52MZAA1QEAMA9DM,Buy,North Coast,Chalet,66363.63636363635,73807.45,7443.816761363647,
7WZAJ5C3M6D97SKSG2XJXV5YA0,Buy,Cairo,Villa,100000.00000000004,141167.83,41167.828124999956,Buy
YVYY2ZFRAYNC6KTCA82D96NR2W,Buy,North Coast,Chalet,118749.9999999999,129723.05,10973.046875000102,
P8FY4DTWHYMFETYZPMH1ZFA23G,Buy,Giza,Apartment,95666.6666666667,68639.28,-27027.3854166667,
