listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
VQS3S5Q1MMW0E0R3TNE8BGKCGC,Buy,Cairo,Duplex,37500.00000000001,29945.48,-7554.519531250007,
6N8SDW7W9N4TS2GQBBYKY9S9ZG,Buy,Giza,Townhouse,120000.00000000004,108588.52,-11411.476562500044,
B94PM9SPP3C8DWX1TN8FYAJDGM,Buy,North Coast,Chalet,90625.00000000004,90210.15,-414.85156250004366,Buy
SR0MDWSSVQ56XCJJWFC3WCVWBW,Buy,Giza,Apartment,199999.99999999997,210569.94,10569.93750000003,Buy
ZCQ2MQQFX4JQTHP59XYG2VYM20,Buy,Cairo,Townhouse,64324.32432432428,71026.28,6701.956925675717,
YKCXYHWWAAS4WJ5NG8WKPN0NTW,Buy,Cairo,Villa,43220.338983050824,44305.0,1084.661016949176,
PN1KBXWPWBQ4YFZNZYWB7AK8SM,Buy,Giza,Villa,50000.000000000015,44492.2,-5507.800781250015,
01K9W3DHXRSBWYT81JN70G93EM,Buy,Cairo,Villa,56666.666666666686,57124.984,458.31770833331393,
M0JW1AYE8WHFXGHMNMVD9TYJ1W,Buy,Giza,Apartment,81666.66666666673,84273.94,2607.2708333332703,
X52Q4SAX0KVNV6PDKGJTBEF3VW,Buy,Giza,Apartment,54695.652173913,54405.695,-289.95686141299666,Buy
SKVSJSQRQ1037VTGTP2K3ZJ8AM,Buy,North Coast,Townhouse,118848.2758620689,99930.14,-18918.1352370689,
HZQMBF6T2Y6HRVND6NX01484PM,Buy,Giza,Apartment,56872.0379146919,62035.703,5163.6652103081,
NMQ7DZSEJ169XNCQK6TYF2C5Z8,Buy,Cairo,Apartment,32142.857142857127,66075.02,33932.16629464287,
F5P7B32PKSQVJ7TEWNVHYS54K0,Buy,Giza,Apartment,22794.117647058836,46996.457,24202.339384191164,
S49NM8GNK137A60R96XBEAGE00,Buy,Giza,Townhouse,72222.22222222228,84304.484,12082.262152777723,
7EW5CFBBG9C01F4PV5XKQM8AXW,Buy,Suez,Chalet,82352.94117647053,88409.39,6056.449448529471,
AF4XYVA1FKRHZ6DDRD25M6J5DG,Buy,Red Sea,Apartment,74899.99999999999,54085.52,-20814.480468749985,
P9C71V1QEGJWBHY3T9YBZZ1XNW,Buy,Giza,Apartment,39349.59349593494,33264.38,-6085.21458968494,
35TJAW625NT917856QPSZCQF1C,Buy,Cairo,Apartment,45833.33333333337,32405.988,-13427.345052083372,
ZTTFE59GCTCWQCZQZ329BJXPTW,Buy,Suez,Chalet,96500.00000000003,91030.91,-5469.093750000029,
KC7FSNRMCS7CW4X9VMW345VCEW,Buy,Alexandria,Apartment,56714.28571428568,39869.973,-16844.31305803568,
FC6QVHK20ZJM1WTXTGA9XRGVER,Buy,Cairo,Duplex,57307.6923076923,59488.61,2180.9170673077024,
XV3H4F8DN3S9MRQ0DP1YCBTMA4,Buy,Cairo,Apartment,107843.13725490202,103455.695,-4387.441942402016,
K3XJTXZ14E7W70MFC09T9XX8VG,Buy,Cairo,Villa,42452.83018867923,71824.95,29372.122936320768,
1TSZGSAJC11Y95KJ63V5PH4974,Buy,Alexandria,Apartment,31999.999999999993,33615.695,1615.6953125000073,
ZKWD3R2BHRJ4F65WBV4X2D5RTC,Buy,Cairo,Apartment,67346.93877551022,70580.35,3233.4127869897784,Rent
F9CD9ABP3HKGWQK78602JQEBPR,Buy,Cairo,Apartment,56910.56910569101,54232.156,-2678.4128556910073,
21QB5E5JN185VWH6HZANS8VYZW,Buy,North Coast,Chalet,118023.25581395354,109593.22,-8430.03706395354,
J91G39B5SCSEJYNYBXTJ1FGHCC,Buy,Giza,Apartment,71556.88622754496,61596.617,-9960.269040044965,
4JC79PEHSNMA1CB474C9GS52X8,Buy,North Coast,Chalet,100516.66666666664,123613.85,23097.184895833358,
31ZM654SFB3EX2NR8NDK36PYMR,Buy,Red Sea,Apartment,25500.0,48912.543,23412.54296875,
9871BSAV0X016S8ES2C528CA1W,Buy,Cairo,Duplex,38222.2222222222,38753.03,530.8090277778028,
H6GJ45HK2WFVNBV4VWNK90N6DC,Buy,Cairo,Apartment,41428.57142857143,39176.098,-2252.4737723214275,
KMJJVRZY0K00JCJQ65PPJ2G96M,Buy,Red Sea,Apartment,98148.1481481482,99262.03,1113.8831018517958,Buy
YA3KGK2X7SRPEN435PEG7WECBW,Buy,Cairo,Apartment,43571.4285714286,45322.176,1750.7472098213984,
AETT6912TNBTVVSGY2H9TZ6N5G,Buy,Giza,Apartment,33532.93413173653,47316.074,13783.140087013468,
F59VWRJMYZ6BA1HZQRDAXQ5D4G,Buy,Cairo,Apartment,60365.853658536544,57252.5,-3113.3536585365437,
SN60RYCFR0QWKCR1ZRFEH3HGHC,Buy,Suez,Chalet,102857.14285714287,98797.27,-4059.8694196428696,Buy
2G3A9QNYFAW3GTMXEZMC43GYM4,Buy,North Coast,Chalet,70021.12676056336,72948.46,2927.334176936638,
M7VH6VA6N688MFNAHW7ECR8T9G,Buy,Cairo,Apartment,61976.04790419167,59683.3,-2292.7471229416697,
AVD5NB0PS93ZZ7PCE23YRCYNKC,Buy,Cairo,Apartment,38571.42857142859,41752.11,3180.680803571413,
XYPYCJMXD5QSF3EE5K4QVC53K4,Buy,Giza,Apartment,35978.835978835974,43925.344,7946.507771164026,Buy
DRQQZBC6NVEXFK8H1XZQRG5THW,Buy,Red Sea,Apartment,104166.6666666667,109366.65,5199.981770833299,
30AC9SCYGVNK7VB5Z4WHRHYCX8,Buy,Giza,Apartment,23021.58273381295,25506.664,2485.0813286870507,
CYHG8PH6GV4FPRZ5T6SBY7PJEM,Buy,North Coast,Apartment,132653.0612244898,118397.73,-14255.334661989793,
T5KDTVHZB7BX9SBCV1RQDYH238,Buy,Cairo,Apartment,35925.92592592592,34709.605,-1216.3204571759197,
ZY2NS962A1RA80BFC92P0Y69YG,Buy,Cairo,Penthouse,75000.00000000004,70314.7,-4685.296875000044,Rent
D382XSBAN3JS2PTERWTT399QXG,Buy,South Sainai,Chalet,32258.064516129034,51635.105,19377.040952620966,
A23DQH6FFWY7R9E44700EAWKV4,Buy,Cairo,Apartment,41764.70588235297,53916.29,12151.583180147027,
Q94S724J45RTNF5VSDZ67VQ0WC,Buy,Giza,Villa,19157.08812260535,36572.426,17415.33765864465,
7B7MTZ40GNQACVZJ2D7SQXN9T4,Buy,Red Sea,Apartment,64500.000000000015,55391.33,-9108.671875000015,
6FB3GMC4V4E84Q1S9W30W40TH0,Buy,Cairo,Apartment,45394.73684210523,51814.76,6420.024876644769,
YV1Y55MRZWZR6HBKT94Q0Q9NQM,Buy,Cairo,Apartment,299999.99999999977,97528.6,-202471.39843749977,
F4RE7CXRWRFBRW64X3BF4MK95C,Buy,Giza,Apartment,48571.42857142856,41694.094,-6877.334821428558,Buy
PV97VD2YCF98TM6FWA4ENGQ4HC,Buy,Cairo,Apartment,55365.853658536624,49557.04,-5808.814596036624,Buy
SB2AGTMG4EMXF2NY3WN79R9P50,Buy,Giza,Penthouse,94078.94736842105,92144.2,-1934.7442434210534,
0TCCFSGTGKDMD82K2T9TWVQ8ZG,Buy,Giza,Apartment,96455.17241379303,27433.295,-69021.87749191803,
FDY42ET4CV7BBXCPWT6EFX9G64,Buy,Red Sea,Apartment,76710.75409836069,82798.3,6087.542776639311,Buy
PTQH38E6PV01MMS1ZX459MQYTW,Buy,Cairo,Apartment,22448.979591836734,32947.48,10498.500876913266,
R0E8GXJ8HM8PMXRE81677SQZ2G,Buy,Cairo,Apartment,95652.17391304346,45343.707,-50308.46688179346,
0Y0JP9S4F5FX3YYHYB0HR0TAMW,Buy,Cairo,Apartment,25657.894736842096,33062.31,7404.413856907904,
3RP4AVCEKQ8XXPAP8M180EZPFC,Buy,Cairo,Penthouse,58148.148148148124,51109.996,-7038.152054398124,
B9FYCT54FN0ADAEYBCZYXCKH28,Buy,Alexandria,Apartment,49714.285714285674,37320.492,-12393.793526785674,Buy
KKC1WJ73EJP5PQPBWYE6DMQWC4,Buy,Cairo,Apartment,31818.181818181805,38903.375,7085.193181818195,Buy
KWY6ES2M5YYCBJWXMMYHE28BJG,Buy,Cairo,Apartment,75000.00000000004,55032.64,-19967.359375000044,
G6N188SWQJX9DEN15M5XXHYTMW,Buy,Cairo,Apartment,24499.99999999998,26957.965,2457.964843750018,
7NMPQGE6KADRF4YY163TJBY1EM,Buy,Cairo,Apartment,32584.269662921342,35270.68,2686.4100245786576,
QB8BY3105YKRD8HR0RQW5JPJRM,Buy,Giza,Apartment,55030.12048192773,75417.6,20387.481080572266,
XB8RTVYBJ2WV802SKB7696M7FC,Buy,Cairo,Apartment,27333.333333333314,30930.4,3597.067057291686,
8264RP3X9JTGYEWTTTWQ1GNYN4,Buy,Giza,iVilla,70000.00000000001,41827.395,-28172.605468750015,Buy
FGWXVDPFNQQT28RT9GE2464WY0,Buy,Red Sea,Apartment,46999.99999999999,46920.59,-79.41015624999272,
9CHCZ17W03J3GRWT1KXB34PJY0,Buy,Giza,Apartment,15873.015873015873,16721.736,848.7204551091272,
3KAXG20J0JWT34CSGVX3VZ0WPC,Buy,Cairo,Apartment,51707.31707317076,54207.953,2500.636051829242,
WMEN9NN2NWM8HX2NH38Z125X58,Buy,Giza,Apartment,205000.0,175349.16,-29650.84375,Buy
SXEA3ZMAJT6N7KZQPK5SJY0CAR,Buy,Cairo,Penthouse,70000.00000000001,58272.477,-11727.523437500015,
0C3C2P7E9NF2SSW4QWSE7YZ8YM,Buy,Giza,Villa,150000.00000000006,169931.83,19931.82812499994,Buy
J4F6G43D4FT197Z3STZKFGCQ1G,Buy,Cairo,Apartment,30909.090909090897,48087.254,17178.162997159103,
CFQJS06PSBG418WN3BTJVCSY90,Buy,Giza,Apartment,100000.00000000004,99424.32,-575.6796875000437,
WCEMX7REG3VS770DEM4EF3XXYC,Buy,Giza,Villa,38043.4782608696,84025.48,45981.9983016304,
TTXJJNRXNJKQTRBHTS9R63R2JR,Buy,Giza,Apartment,52067.125984251994,56225.652,4158.526359498006,
H5N67A02EQW7KRC0JC2WC74S64,Buy,Giza,Apartment,73845.00000000004,70442.695,-3402.3046875000437,Buy
FT3EQMMYEZ8J4Y6M8JG2FPCTYR,Buy,Red Sea,Villa,54838.70967741931,53856.06,-982.6510836693124,Buy
5ZD8F6W215H5PDPQ4YY7VG8KHR,Buy,Giza,Apartment,30555.555555555577,30808.605,253.04991319442343,
DXHXD8DT462EE9F0PC8MJC2PXM,Buy,Cairo,Apartment,32352.941176470573,27014.871,-5338.070082720573,
FDQ4JMVW5ZHC8JX6ZM7BQ6TDZG,Buy,Cairo,Apartment,71515.15151515155,74626.58,3111.4266098484513,
B8871QD9QE0B3CCK4FH4MBNVHG,Buy,Giza,Apartment,299999.99999999977,261288.66,-38711.34374999977,Buy
DP2AGEW6GQQG1G9VJM0DYMFMZR,Buy,Red Sea,Apartment,49146.19298245614,52973.066,3826.8734237938625,
98BDPSWQF5DBERTQGPMP67VTCC,Buy,Giza,Apartment,24064.171122994638,37625.695,13561.524189505362,
WSD0KF1JB8VMAP9PM4J0YYAPJ8,Buy,Cairo,Apartment,33181.81818181817,32648.918,-532.9002130681693,
0NB630RZRXB1C15QB8QGTM17J8,Buy,Giza,Apartment,120175.43859649113,91941.78,-28233.657346491134,
344TF43FMMQ4YDDF433CRZ8120,Buy,Cairo,Apartment,50000.000000000015,64707.21,14707.210937499985,
7DPG9PXW6H8QVTQEKH22F41WJR,Buy,Giza,Apartment,27777.777777777774,29908.889,2131.1108940972263,Buy
97DK6TQGJAKC5X7X7J127X0FG0,Buy,Red Sea,Apartment,144444.4444444444,145477.0,1032.5555555555911,
XRN9MRW39W2QQM5KBE0AQCCWTC,Buy,Cairo,Apartment,59146.34146341463,50865.453,-8280.888338414632,
PZ98VR2BZ2GA5JD2J9VDDZ5MHW,Buy,Giza,Apartment,55029.585798816544,59803.805,4774.218888683456,
V7FMJ1SZYG3SM0F96ZKMDM7SGG,Buy,Cairo,Apartment,49784.67153284669,56681.777,6897.105810903311,Buy
4990MCACWJMC0NJ1CV8SFQR9PG,Buy,Giza,Penthouse,55183.94648829434,51782.06,-3401.887894544343,
34S65CHVFD093XRM4VWCNSN08C,Buy,Suez,Chalet,73499.99999999997,47015.195,-26484.80468749997,
N61X6MC1T4TFXY60ETYZCFSER4,Buy,Cairo,Apartment,24137.93103448278,24248.455,110.52404364222093,
RA343T2R3QP1EZEAR5C60ZM2GR,Buy,Giza,Apartment,66698.43333333338,58996.395,-7702.038802083378,Buy
M0MYXNK9KCK4RNBWYPPX9V2KY8,Buy,Giza,Apartment,199999.99999999997,140623.5,-59376.49999999997,
EPW8VKZ8CQ5GY98TRF8EAEGPYR,Buy,Cairo,Apartment,24324.324324324327,23663.371,-660.9532305743269,
9388R5F47BSY0JYKKJ885S6QP8,Buy,Cairo,Apartment,87179.4871794872,76028.33,-11151.159054487202,
9QN0BH95WYXPVB5W3EAGHX41Z4,Buy,Giza,Villa,249999.9999999998,193659.97,-56340.031249999796,
DT5FS0P9GJCQFYDYZ4ARR3KPQ4,Buy,Cairo,Apartment,14999.99999999999,18409.174,3409.173828125009,
HHSV7YMZJ6GZ8B9X55KKP3B6N8,Buy,Cairo,Villa,54494.77351916381,40148.63,-14346.144612913813,Buy
04GXKCR25WW7MCBP6G6A5M2DK4,Buy,Cairo,Apartment,18620.68965517242,23260.656,4639.96659482758,
1K337AG1VCWTFR58M2ZPA1AD1R,Buy,Cairo,Apartment,31382.978723404238,31563.367,180.38846409576217,
11870E9T3PWJ5PSGP4BNWJRAZG,Buy,Cairo,Apartment,73809.52380952387,68452.91,-5356.617559523875,Buy
C6AXJSA5G8CNZWNJTTE8VEZPK8,Buy,Cairo,Townhouse,60975.60975609759,59524.76,-1450.8480373475904,
96KCHWBMKH83TMGH4YWMYY02CM,Buy,North Coast,Chalet,84615.38461538454,68669.4,-15945.986177884537,
CPDFNTE5MNEAVRC23XSNKVH7CW,Buy,Giza,Apartment,244999.99999999997,171467.94,-73532.06249999997,
84ZBXH2F38R8DM5G05ET49XRMC,Buy,Cairo,Apartment,43750.00000000002,39697.336,-4052.664062500022,
A3BQ4KH35HQQ5775QN92XBA174,Buy,Cairo,Duplex,71806.1674008811,55988.93,-15817.237713381095,
3C33K9H1YVS2K21X63B0C4V4BM,Buy,Cairo,iVilla,55737.70491803283,52981.2,-2756.505699282832,
ZSDYE052KKB90WP31QASAE9ZT0,Buy,Cairo,Apartment,24750.00000000002,25395.01,645.0097656249818,
DBPS5GKM0QXBHYP6Q8YHVR5H60,Buy,Giza,Apartment,124999.9999999999,145775.19,20775.187500000102,Buy
9AC44DPB17JP87C8DE50M0FPM8,Buy,Red Sea,Chalet,150000.00000000006,121398.43,-28601.57031250006,
2T2TFY0PEC1965WR00GHAACJS4,Buy,Red Sea,Chalet,93000.00000000007,111848.17,18848.171874999927,Buy
N31RDR954YMDY365RJX7NARZ1G,Buy,Giza,Apartment,60505.41666666665,54107.547,-6397.86979166665,Buy
M2W3YQJE0D7FJCN5PMM95DJJTR,Buy,Giza,Villa,170000.00000000012,155911.06,-14088.937500000116,
439F8PSCBAT37QN80RN82EDABR,Buy,Suez,Chalet,101503.75939849626,72915.91,-28587.85314849626,
028E70BGVHQ0N655GV9KRXJ9YG,Buy,Giza,Townhouse,23859.649122807,45567.703,21708.054002193,
VGGAG28E8XM7CM7D8QR8CV1RJR,Buy,Giza,Townhouse,74540.81632653056,79681.16,5140.339923469437,
QME8X11BN1Y9BK5DANQFVE6TRM,Buy,Red Sea,Apartment,74056.40449438203,70982.94,-3073.4669943820336,
417H9ZC4SQ4Z1C820FC2J59760,Buy,Cairo,Apartment,76923.07692307697,70724.27,-6198.803485576966,
R8K95CKNVC6R52N464D4YTBP2C,Buy,Giza,Apartment,51923.076923076966,43486.35,-8436.725360576966,
WXSV68CAD0G36PDA327FQQTK9W,Buy,Cairo,Apartment,70312.5,54065.25,-16247.25,Buy
R28TEM19H833FT6STS33EFR30M,Buy,Giza,Apartment,49668.874172185424,28076.918,-21591.956203435424,Buy
632HRMTK2BJE1RBS2NZEYBQPXR,Buy,North Coast,Penthouse,62992.125984251936,76409.66,13417.530265748064,
7H9GZ5K676TK79X38ANCCARPMG,Buy,Cairo,Penthouse,66350.71090047392,61905.266,-4445.445275473918,
2QDRQ5F1Q5MNQ2S4TTA046647W,Buy,Giza,Apartment,299999.99999999977,259150.22,-40849.78124999977,
RZ1MGNMP9A51DZR6MQ7MQZH0ER,Buy,Cairo,Apartment,15477.707006369415,21418.344,5940.6367436305845,
CV5SBZT9TQB9ZS99T74MX5R928,Buy,Giza,Apartment,46296.29629629633,43929.363,-2366.9330150463284,
D95MM54RPEJHKVJ19YPQ5BNBF4,Buy,Red Sea,Chalet,92727.27272727272,79964.57,-12762.70241477272,
221ESXZXFJN3Q1H8YWVFAW3C98,Buy,Cairo,Townhouse,68584.0707964602,59338.57,-9245.500483960204,
Q0PXAG3YR71RARAVCM3GJGR47C,Buy,Giza,Villa,53111.1111111111,61466.637,8355.525607638898,
0J2C2RBAENTZ2786QQ25BFPXKG,Buy,Cairo,Apartment,31250.000000000015,27962.52,-3287.4804687500146,
QSBRKFAB06GFG0KENYW4DFHVHG,Buy,Cairo,Apartment,71093.74999999997,53672.547,-17421.20312499997,
NZBMPRPEBWZMMX8WJ942J95RCR,Buy,Cairo,Apartment,18790.909090909096,29651.262,10860.352627840904,
X6WQHBZGPMHF2S595Y36Q3K9WW,Buy,Cairo,Apartment,65217.3913043478,59136.715,-6080.676460597802,
8XAEWRYM8KA2SQ83D27Q3VW8SW,Buy,Giza,Villa,44025.157232704376,47421.785,3396.627923545624,
Y7T99G40P775M9F7W50FB3GD2W,Buy,Cairo,Apartment,107142.85714285722,49081.793,-58061.06417410722,Buy
XP4XJDPCPAAVKH4CZF18JJQBKM,Buy,Giza,Apartment,81355.93220338986,80883.57,-472.3618908898643,
ZFSST0QF8JJ15SPM4N6JF6DQ6M,Buy,Cairo,Townhouse,90625.00000000004,83621.695,-7003.304687500044,
FBGCKV3QS48XDE46T5M7NQPSTM,Buy,Red Sea,Apartment,60900.000000000044,60863.543,-36.457031250043656,Buy
MT0NDFQFN8SKFGHSQJ0YKQVXKM,Buy,Cairo,Apartment,56790.123456790134,57823.29,1033.1656057098662,Buy
FX8ZMJ381BB34RXWMSQYGGJ6DC,Buy,Cairo,Apartment,55156.72307692308,48639.207,-6517.516045673081,Buy
6N4EXSQ8559HSB4E76FSA329MW,Buy,Cairo,Duplex,59615.38461538459,60117.457,502.07241586541204,Buy
NV4A5KAGEX39JP7ETT7E822F68,Buy,Cairo,Apartment,54687.49999999999,49711.59,-4975.910156249993,
EGWDAFP0ZJ9XQ6EHSNGDCGFXK0,Buy,Cairo,Apartment,50000.000000000015,69448.92,19448.921874999985,
TNDRF6M00AAGY1VEP69R2XZSGG,Buy,Giza,Penthouse,22045.45454545455,23598.576,1553.1216264204486,
Z1P28WA3BWSR3S2VAJ38028KH0,Buy,Giza,Apartment,14999.99999999999,21243.977,6243.976562500009,
A8HMP78QFTXSQ9ZP9XCM2NAE6W,Buy,Cairo,Apartment,46000.000000000044,52754.21,6754.210937499956,
YHD9M0E9Y5W00472VE66JQWF7G,Buy,Suez,Chalet,44499.99999999997,52034.336,7534.335937500029,
7SMA9JSVGFW5EFHWN7D6A8TFT0,Buy,Giza,Villa,199999.99999999997,205204.6,5204.593750000029,
DP8J9E3EV0MTWD478GCPQW13N0,Buy,Cairo,Duplex,55668.016194332,54379.914,-1288.1021318319981,
BF10SYVJGS7BP1567CGET58DD4,Buy,Cairo,Apartment,62162.16216216216,46914.418,-15247.74419341216,
0AFT5K16Y27QM264ASPQB6WY7G,Buy,Giza,Penthouse,94078.94736842105,96744.62,2665.6698190789466,
P1Y4ABH27KHEVH2X8MT7D491K8,Buy,Giza,Apartment,109756.09756097553,88197.086,-21559.011623475526,
8VDP9H3JDMV223WHG7K1GZTZSC,Buy,Giza,Apartment,76595.744680851,54467.84,-22127.904837101,
KMT6J78GQWH9S87MMCY7VGTTSM,Buy,Red Sea,Apartment,40445.07865168542,60620.703,20175.62447331458,Buy
MMD3CYAYH71P90P5VT5YVMKWRC,Buy,Giza,Villa,72222.22222222228,78328.875,6106.652777777723,
6G6KMJCN0Q7P6MP07HM1TV07SW,Buy,Giza,Apartment,33742.331288343565,38179.504,4437.172617906435,
183KZM7QDGQRV0GB58ZMQS4AGC,Buy,Giza,Apartment,33350.00000000003,30086.924,-3263.076171875029,
3ZV82Y7HCT9FYEH106AEQM92AW,Buy,Cairo,Apartment,26666.666666666664,28627.975,1961.3079427083358,
2EYQ1ZZP146WKKR6F3VSF4H5V8,Buy,North Coast,Villa,26153.84615384616,59498.145,33344.298377403844,Buy
2HRZRNPSK6J6HDBWZG2ZD1CXNR,Buy,Giza,Apartment,47513.15789473684,50844.113,3330.95538651316,
1CGWJWWP74KSCY44HKXP4GS894,Buy,Cairo,Apartment,29714.28571428572,42519.418,12805.132254464279,
EVNTQ6KMHP9FE7V68WE4PD3F1M,Buy,Giza,Villa,210000.0,131294.75,-78705.25,Buy
8FC9FD4SW49RAM4F3GG91PHP00,Buy,Alexandria,Apartment,31891.89189189189,30293.77,-1598.1223606418898,
8TTHTFQTMQF1PHXXWYRF7V0ZAW,Buy,Giza,Duplex,53418.80341880342,48573.152,-4845.651075053422,
MD8H5RF5VQ985AWBC3R02KG2N4,Buy,Red Sea,Apartment,41999.99999999999,47861.598,5861.597656250007,
61ZMSH4JZ4ZPKC93KGSJVAVXW0,Buy,Giza,Apartment,158666.6666666668,111812.23,-46854.4401041668,
MGSCP9DA66738NBJ5FR5CKR2HC,Buy,North Coast,Chalet,83333.33333333333,81258.79,-2074.5442708333285,
TMH3SRNXA3W9RGHSP6R9N9D71W,Buy,Suez,Twin House,113698.6301369862,81939.63,-31758.997324486205,
6SK31GQNHQV7ACM0VJK61NQZCW,Buy,North Coast,Chalet,68181.8181818182,72391.6,4209.783380681794,
9W94ZRW6GYT3WD0T36GDTS35DG,Buy,Red Sea,Apartment,72402.05128205128,70308.6,-2093.4497195512813,
NCMJKATZ11QQNW259K6GB03NW4,Buy,Red Sea,Penthouse,84375.00000000006,77450.42,-6924.578125000058,
0V0344Z61MX8GN9D57RVTQ2F14,Buy,Giza,Apartment,50000.000000000015,35212.67,-14787.328125000015,Rent
5XZEXTGZ1BKR4SFJ6G2TGS2MEW,Buy,Giza,Apartment,50847.457627118616,43455.297,-7392.160752118616,
PGC8G748ZFBSNZZ0D0EDWBGESM,Buy,Cairo,Apartment,86805.55555555559,86354.03,-451.5243055555911,
PDATJQGYQ8GB9TPWYETCRCM65M,Buy,Cairo,Apartment,26111.1111111111,28676.451,2565.3400607639014,
VJCJ2K269T75HE8FVXE0FAFF54,Buy,Cairo,Apartment,51630.434782608696,49534.64,-2095.794157608696,
WDZKRT1K46E1PAPACM91SCGZQR,Buy,Suez,Chalet,81145.83333333336,63557.875,-17587.958333333358,
EYV99P7MVAA410G8XT498191ZC,Buy,Giza,Apartment,50000.000000000015,54054.887,4054.8867187499854,
C73R3CXVTV294YJY4CGRRCZQ1R,Buy,Alexandria,Villa,29595.015576323975,47433.59,17838.574267426025,
ZBJS89YENQE82J8T4JJ6C3QTR4,Buy,Cairo,Apartment,68965.51724137936,52772.527,-16192.989897629363,
QNN1AK0A4FZ71ZAXB7198EQPKM,Buy,Giza,Apartment,47500.000000000015,69539.52,22039.523437499985,
JVPBG9B09VCY7JMA57KNKFB8C8,Buy,Alexandria,Apartment,26800.000000000022,34531.344,7731.343749999978,
HJCF2JT6X9J1DHXW64ZN9NJ8YW,Buy,Cairo,Apartment,52046.783625731,55606.38,3559.5952805190027,
SCKGTJ04AFYMRQVM195D271270,Buy,Cairo,Apartment,94890.51094890508,62836.508,-32054.00313640508,
N1HXJ605KGD3SCRFW0CPYSFAZM,Buy,Red Sea,Apartment,150000.00000000006,63946.082,-86053.91796875006,Buy
4YFR32DJB12DG3VVVDX4HKH2E0,Buy,Giza,Villa,133333.33333333328,100461.04,-32872.294270833285,
9M3B9MQVGVPNSBXH78M8D0VH4M,Buy,Giza,Townhouse,29605.26315789472,64786.434,35181.17043585528,
X4W22QCDWJSYJTXRZGFXPF4K1G,Buy,Giza,Duplex,28508.771929824536,29478.082,969.3101014254644,
CZW4J83567E45C1CZF8DZTA72R,Buy,Cairo,Apartment,68275.86206896555,90098.46,21822.59886853445,
5RQZBZQGM20TJQJM368RBHVDA4,Buy,Cairo,Apartment,34426.229508196746,42804.465,8378.235335553254,
KAXSWBQNZYS1MHJP0610BFJMPC,Buy,Giza,Apartment,17253.521126760577,39710.25,22456.728873239423,Buy
TYT7APPASR2XMZENA8ZEBCRW9C,Buy,Giza,Apartment,44186.04651162791,51600.84,7414.793332122092,Buy
K83S8MM28RW6EF0Y6QRNN908GR,Buy,Cairo,Duplex,47500.000000000015,50659.363,3159.3632812499854,
YABJ9VHMDXKYK5R5V8GJ34S1D4,Buy,Giza,Apartment,104285.71428571436,84850.31,-19435.401785714363,
XJ9RNF21DE64JWS4Q56MX8W6AC,Buy,North Coast,Chalet,59090.909090909096,81260.65,22169.739346590904,
95D7ARPNEHP97FE2P612X60GB4,Buy,Red Sea,Apartment,76000.0,44883.26,-31116.73828125,
X7D8A0RMZBMYY04ENW0ZJS3XP0,Buy,Cairo,Apartment,28076.92307692308,25241.512,-2835.4113581730817,
X1S1EGCHV8FN4GJGJ8HHFRT62G,Buy,Cairo,Apartment,38636.36363636361,48236.254,9599.89026988639,
6VXFM9AW8RWC1KBXNRR83GJB3W,Buy,Giza,Apartment,24489.795918367363,28517.83,4028.034159757637,Buy
TVQJ06Y9Y61S0YF3G2JQFHDKAG,Buy,Red Sea,Apartment,94871.79487179479,129837.164,34965.36919070521,
27Z20AHYRR21QDG42PC1NZVXA8,Buy,Giza,Apartment,159999.99999999997,89398.75,-70601.24999999997,
66VFX0BYZCT8W8A802N3WTH3Q4,Buy,Giza,Apartment,15600.00000000001,20943.508,5343.507812499991,
3WBPBHE7RBD05WHAYAMAJZYEH8,Buy,North Coast,Chalet,67826.08695652176,55572.766,-12253.321331521758,Buy
CGJ59CKHJ6ST3ARD7E5C4GC0GR,Buy,Giza,Apartment,69343.06569343062,62244.78,-7098.284443430617,
GJN95KYMCV2DN2PSSEEX854QRR,Buy,Cairo,Apartment,55487.804878048766,54454.285,-1033.519721798766,
AX5QCQBK6PNGEB3YKTRKYWV9XM,Buy,Red Sea,Villa,83773.70370370366,91479.71,7706.007233796336,Buy
R3HQE224BST7E9BQZV3BQG7H28,Buy,Cairo,Apartment,25000.000000000004,25343.79,343.78906249999636,
DEQARWA7V1G64MCV13GGRD03CR,Buy,Cairo,Duplex,16363.63636363636,18863.613,2499.9769176136397,
JEQ75CYN8722AB95GZJFEHAJ70,Buy,Cairo,Apartment,225000.00000000015,95343.13,-129656.86718750015,Buy
H6Q31PCYMZPHAPEP7GV280N978,Buy,Cairo,Apartment,30555.555555555577,35842.81,5287.253038194423,
WPF3SXRWHN6H1N8PW77G9MSXD4,Buy,Cairo,Hotel Apartment,159849.9999999999,81509.41,-78340.59374999991,
T54M54FEP2K8JEJY23GCX70GWG,Buy,Giza,Apartment,71739.1304347826,62532.4,-9206.731997282594,
RE1Z5C9Z68K8DR7Q6JFAK21TQC,Buy,Giza,Apartment,26470.588235294133,36319.18,9848.591452205867,Buy
45F8ARRRE3FBRGNB4SVW5W1MDM,Buy,Giza,Apartment,181000.00000000006,95688.65,-85311.35156250006,
WHRB1GBF838M0YB1CRHBQSKSGW,Buy,Cairo,Townhouse,45306.12244897958,52055.875,6749.752551020421,
VAQZHG3SFQ3T20R4ZQ246PT64G,Buy,Cairo,Apartment,87222.22222222216,79686.55,-7535.675347222161,
